running histogram
number of data points: 36868385
average: 0.699236
0.000000-1.000000: 6508333.000000
1.000000-2.000000: 4301939.000000
2.000000-3.000000: 2905943.000000
3.000000-4.000000: 1998276.000000
4.000000-5.000000: 1391897.000000
5.000000-6.000000: 975655.000000
6.000000-7.000000: 691357.000000
7.000000-8.000000: 488771.000000
8.000000-9.000000: 350756.000000
9.000000-10.000000: 251923.000000
10.000000-11.000000: 181713.000000
11.000000-12.000000: 132248.000000
